,Player,TEAM,PPI
221,Kenrich Williams,OKC,0.9563758389261746
222,Josh Okogie,PHX,0.8725
223,Anthony Black,ORL,0.723076923076923
224,Kevon Looney,GSW,1.0490683229813669
225,Blake Wesley,SAS,0.8465277777777778
226,Joe Ingles,ORL,0.858720930232558
227,Jaxson Hayes,LAL,0.9656
228,Caleb Houstan,ORL,0.8144927536231883
229,Max Christie,LAL,0.8042553191489361
230,Troy Brown Jr.,DET,0.8492857142857143
231,Jae'Sean Tate,HOU,0.7817610062893082
232,Justin Holiday,DEN,0.7953020134228187
233,Jaylin Williams,OKC,1.1092307692307697
234,Chris Duarte,SAC,0.859016393442623
235,KJ Martin,PHI,0.8000000000000002
236,Dwight Powell,DAL,0.88796992481203
237,Zeke Nnaji,DEN,0.9696969696969696
238,JT Thor,CHA,0.7806451612903227
239,Dalen Terry,CHI,0.8678260869565217
